,code,trading_code,name,exercise_price,last_trade_date,list_date,underlying_symbol,expire_date,contract_type
1696,10001697.XSHG,510050C1909M02650,50ETF购9月2650,2.65,2019-09-25,2019-01-28,510050.XSHG,2019-09-25,CO
1697,10001698.XSHG,510050P1909M02650,50ETF沽9月2650,2.65,2019-09-25,2019-01-28,510050.XSHG,2019-09-25,PO
1698,10001699.XSHG,510050C1902M02700,50ETF购2月2700,2.7,2019-02-27,2019-02-11,510050.XSHG,2019-02-27,CO
1699,10001700.XSHG,510050P1902M02700,50ETF沽2月2700,2.7,2019-02-27,2019-02-11,510050.XSHG,2019-02-27,PO
1700,10001701.XSHG,510050C1909M02700,50ETF购9月2700,2.7,2019-09-25,2019-02-11,510050.XSHG,2019-09-25,CO
1701,10001702.XSHG,510050P1909M02700,50ETF沽9月2700,2.7,2019-09-25,2019-02-11,510050.XSHG,2019-09-25,PO
1702,10001703.XSHG,510050C1902M02750,50ETF购2月2750,2.75,2019-02-27,2019-02-14,510050.XSHG,2019-02-27,CO
1703,10001704.XSHG,510050P1902M02750,50ETF沽2月2750,2.75,2019-02-27,2019-02-14,510050.XSHG,2019-02-27,PO
1704,10001705.XSHG,510050C1903M02750,50ETF购3月2750,2.75,2019-03-27,2019-02-14,510050.XSHG,2019-03-27,CO
1705,10001706.XSHG,510050P1903M02750,50ETF沽3月2750,2.75,2019-03-27,2019-02-14,510050.XSHG,2019-03-27,PO
1706,10001707.XSHG,510050C1906M02750,50ETF购6月2750,2.75,2019-06-26,2019-02-14,510050.XSHG,2019-06-26,CO
1707,10001708.XSHG,510050P1906M02750,50ETF沽6月2750,2.75,2019-06-26,2019-02-14,510050.XSHG,2019-06-26,PO
1708,10001709.XSHG,510050C1909M02750,50ETF购9月2750,2.75,2019-09-25,2019-02-14,510050.XSHG,2019-09-25,CO
1709,10001710.XSHG,510050P1909M02750,50ETF沽9月2750,2.75,2019-09-25,2019-02-14,510050.XSHG,2019-09-25,PO
1710,10001711.XSHG,510050C1902M02800,50ETF购2月2800,2.8,2019-02-27,2019-02-21,510050.XSHG,2019-02-27,CO
1711,10001712.XSHG,510050P1902M02800,50ETF沽2月2800,2.8,2019-02-27,2019-02-21,510050.XSHG,2019-02-27,PO
1712,10001713.XSHG,510050C1903M02800,50ETF购3月2800,2.8,2019-03-27,2019-02-21,510050.XSHG,2019-03-27,CO
1713,10001714.XSHG,510050P1903M02800,50ETF沽3月2800,2.8,2019-03-27,2019-02-21,510050.XSHG,2019-03-27,PO
1714,10001715.XSHG,510050C1906M02800,50ETF购6月2800,2.8,2019-06-26,2019-02-21,510050.XSHG,2019-06-26,CO
1715,10001716.XSHG,510050P1906M02800,50ETF沽6月2800,2.8,2019-06-26,2019-02-21,510050.XSHG,2019-06-26,PO
1716,10001717.XSHG,510050C1909M02800,50ETF购9月2800,2.8,2019-09-25,2019-02-21,510050.XSHG,2019-09-25,CO
1717,10001718.XSHG,510050P1909M02800,50ETF沽9月2800,2.8,2019-09-25,2019-02-21,510050.XSHG,2019-09-25,PO
1718,10001719.XSHG,510050C1902M02850,50ETF购2月2850,2.85,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,CO
1719,10001720.XSHG,510050C1902M02900,50ETF购2月2900,2.9,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,CO
1720,10001721.XSHG,510050C1902M02950,50ETF购2月2950,2.95,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,CO
1721,10001722.XSHG,510050C1902M03000,50ETF购2月3000,3.0,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,CO
1722,10001723.XSHG,510050P1902M02850,50ETF沽2月2850,2.85,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,PO
1723,10001724.XSHG,510050P1902M02900,50ETF沽2月2900,2.9,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,PO
1724,10001725.XSHG,510050P1902M02950,50ETF沽2月2950,2.95,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,PO
1725,10001726.XSHG,510050P1902M03000,50ETF沽2月3000,3.0,2019-02-27,2019-02-26,510050.XSHG,2019-02-27,PO
1726,10001727.XSHG,510050C1903M02850,50ETF购3月2850,2.85,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,CO
1727,10001728.XSHG,510050C1903M02900,50ETF购3月2900,2.9,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,CO
1728,10001729.XSHG,510050C1903M02950,50ETF购3月2950,2.95,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,CO
1729,10001730.XSHG,510050C1903M03000,50ETF购3月3000,3.0,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,CO
1730,10001731.XSHG,510050P1903M02850,50ETF沽3月2850,2.85,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,PO
1731,10001732.XSHG,510050P1903M02900,50ETF沽3月2900,2.9,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,PO
1732,10001733.XSHG,510050P1903M02950,50ETF沽3月2950,2.95,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,PO
1733,10001734.XSHG,510050P1903M03000,50ETF沽3月3000,3.0,2019-03-27,2019-02-26,510050.XSHG,2019-03-27,PO
1734,10001735.XSHG,510050C1906M02850,50ETF购6月2850,2.85,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,CO
1735,10001736.XSHG,510050C1906M02900,50ETF购6月2900,2.9,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,CO
1736,10001737.XSHG,510050C1906M02950,50ETF购6月2950,2.95,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,CO
1737,10001738.XSHG,510050C1906M03000,50ETF购6月3000,3.0,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,CO
1738,10001739.XSHG,510050P1906M02850,50ETF沽6月2850,2.85,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,PO
1739,10001740.XSHG,510050P1906M02900,50ETF沽6月2900,2.9,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,PO
1740,10001741.XSHG,510050P1906M02950,50ETF沽6月2950,2.95,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,PO
1741,10001742.XSHG,510050P1906M03000,50ETF沽6月3000,3.0,2019-06-26,2019-02-26,510050.XSHG,2019-06-26,PO
1742,10001743.XSHG,510050C1909M02850,50ETF购9月2850,2.85,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,CO
1743,10001744.XSHG,510050C1909M02900,50ETF购9月2900,2.9,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,CO
1744,10001745.XSHG,510050C1909M02950,50ETF购9月2950,2.95,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,CO
1745,10001746.XSHG,510050C1909M03000,50ETF购9月3000,3.0,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,CO
1746,10001747.XSHG,510050P1909M02850,50ETF沽9月2850,2.85,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,PO
1747,10001748.XSHG,510050P1909M02900,50ETF沽9月2900,2.9,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,PO
1748,10001749.XSHG,510050P1909M02950,50ETF沽9月2950,2.95,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,PO
1749,10001750.XSHG,510050P1909M03000,50ETF沽9月3000,3.0,2019-09-25,2019-02-26,510050.XSHG,2019-09-25,PO
1750,10001751.XSHG,510050C1904M02550,50ETF购4月2550,2.55,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1751,10001752.XSHG,510050C1904M02600,50ETF购4月2600,2.6,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1752,10001753.XSHG,510050C1904M02650,50ETF购4月2650,2.65,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1753,10001754.XSHG,510050C1904M02700,50ETF购4月2700,2.7,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1754,10001755.XSHG,510050C1904M02750,50ETF购4月2750,2.75,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1755,10001756.XSHG,510050C1904M02800,50ETF购4月2800,2.8,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1756,10001757.XSHG,510050C1904M02850,50ETF购4月2850,2.85,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1757,10001758.XSHG,510050C1904M02900,50ETF购4月2900,2.9,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1758,10001759.XSHG,510050C1904M02950,50ETF购4月2950,2.95,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,CO
1759,10001760.XSHG,510050P1904M02550,50ETF沽4月2550,2.55,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1760,10001761.XSHG,510050P1904M02600,50ETF沽4月2600,2.6,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1761,10001762.XSHG,510050P1904M02650,50ETF沽4月2650,2.65,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1762,10001763.XSHG,510050P1904M02700,50ETF沽4月2700,2.7,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1763,10001764.XSHG,510050P1904M02750,50ETF沽4月2750,2.75,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1764,10001765.XSHG,510050P1904M02800,50ETF沽4月2800,2.8,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1765,10001766.XSHG,510050P1904M02850,50ETF沽4月2850,2.85,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1766,10001767.XSHG,510050P1904M02900,50ETF沽4月2900,2.9,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1767,10001768.XSHG,510050P1904M02950,50ETF沽4月2950,2.95,2019-04-24,2019-02-28,510050.XSHG,2019-04-24,PO
1768,10001769.XSHG,510050C1904M03000,50ETF购4月3000,3.0,2019-04-24,2019-03-04,510050.XSHG,2019-04-24,CO
1769,10001770.XSHG,510050P1904M03000,50ETF沽4月3000,3.0,2019-04-24,2019-03-04,510050.XSHG,2019-04-24,PO
1770,10001771.XSHG,510050C1904M02500,50ETF购4月2500,2.5,2019-04-24,2019-03-11,510050.XSHG,2019-04-24,CO
1771,10001772.XSHG,510050P1904M02500,50ETF沽4月2500,2.5,2019-04-24,2019-03-11,510050.XSHG,2019-04-24,PO
1772,10001773.XSHG,510050C1905M02500,50ETF购5月2500,2.5,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1773,10001774.XSHG,510050C1905M02550,50ETF购5月2550,2.55,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1774,10001775.XSHG,510050C1905M02600,50ETF购5月2600,2.6,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1775,10001776.XSHG,510050C1905M02650,50ETF购5月2650,2.65,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1776,10001777.XSHG,510050C1905M02700,50ETF购5月2700,2.7,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1777,10001778.XSHG,510050C1905M02750,50ETF购5月2750,2.75,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1778,10001779.XSHG,510050C1905M02800,50ETF购5月2800,2.8,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1779,10001780.XSHG,510050C1905M02850,50ETF购5月2850,2.85,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1780,10001781.XSHG,510050C1905M02900,50ETF购5月2900,2.9,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,CO
1781,10001782.XSHG,510050P1905M02500,50ETF沽5月2500,2.5,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1782,10001783.XSHG,510050P1905M02550,50ETF沽5月2550,2.55,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1783,10001784.XSHG,510050P1905M02600,50ETF沽5月2600,2.6,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1784,10001785.XSHG,510050P1905M02650,50ETF沽5月2650,2.65,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1785,10001786.XSHG,510050P1905M02700,50ETF沽5月2700,2.7,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1786,10001787.XSHG,510050P1905M02750,50ETF沽5月2750,2.75,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1787,10001788.XSHG,510050P1905M02800,50ETF沽5月2800,2.8,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1788,10001789.XSHG,510050P1905M02850,50ETF沽5月2850,2.85,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1789,10001790.XSHG,510050P1905M02900,50ETF沽5月2900,2.9,2019-05-22,2019-03-28,510050.XSHG,2019-05-22,PO
1790,10001791.XSHG,510050C1905M02950,50ETF购5月2950,2.95,2019-05-22,2019-04-01,510050.XSHG,2019-05-22,CO
1791,10001792.XSHG,510050C1905M03000,50ETF购5月3000,3.0,2019-05-22,2019-04-01,510050.XSHG,2019-05-22,CO
1792,10001793.XSHG,510050P1905M02950,50ETF沽5月2950,2.95,2019-05-22,2019-04-01,510050.XSHG,2019-05-22,PO
1793,10001794.XSHG,510050P1905M03000,50ETF沽5月3000,3.0,2019-05-22,2019-04-01,510050.XSHG,2019-05-22,PO
1794,10001795.XSHG,510050C1904M03100,50ETF购4月3100,3.1,2019-04-24,2019-04-02,510050.XSHG,2019-04-24,CO
1795,10001796.XSHG,510050P1904M03100,50ETF沽4月3100,3.1,2019-04-24,2019-04-02,510050.XSHG,2019-04-24,PO
1796,10001797.XSHG,510050C1905M03100,50ETF购5月3100,3.1,2019-05-22,2019-04-02,510050.XSHG,2019-05-22,CO
1797,10001798.XSHG,510050P1905M03100,50ETF沽5月3100,3.1,2019-05-22,2019-04-02,510050.XSHG,2019-05-22,PO
1798,10001799.XSHG,510050C1906M03100,50ETF购6月3100,3.1,2019-06-26,2019-04-02,510050.XSHG,2019-06-26,CO
1799,10001800.XSHG,510050P1906M03100,50ETF沽6月3100,3.1,2019-06-26,2019-04-02,510050.XSHG,2019-06-26,PO
1800,10001801.XSHG,510050C1909M03100,50ETF购9月3100,3.1,2019-09-25,2019-04-02,510050.XSHG,2019-09-25,CO
1801,10001802.XSHG,510050P1909M03100,50ETF沽9月3100,3.1,2019-09-25,2019-04-02,510050.XSHG,2019-09-25,PO
1802,10001803.XSHG,510050C1904M03200,50ETF购4月3200,3.2,2019-04-24,2019-04-04,510050.XSHG,2019-04-24,CO
1803,10001804.XSHG,510050P1904M03200,50ETF沽4月3200,3.2,2019-04-24,2019-04-04,510050.XSHG,2019-04-24,PO
1804,10001805.XSHG,510050C1905M03200,50ETF购5月3200,3.2,2019-05-22,2019-04-04,510050.XSHG,2019-05-22,CO
1805,10001806.XSHG,510050P1905M03200,50ETF沽5月3200,3.2,2019-05-22,2019-04-04,510050.XSHG,2019-05-22,PO
1806,10001807.XSHG,510050C1906M03200,50ETF购6月3200,3.2,2019-06-26,2019-04-04,510050.XSHG,2019-06-26,CO
1807,10001808.XSHG,510050P1906M03200,50ETF沽6月3200,3.2,2019-06-26,2019-04-04,510050.XSHG,2019-06-26,PO
1808,10001809.XSHG,510050C1909M03200,50ETF购9月3200,3.2,2019-09-25,2019-04-04,510050.XSHG,2019-09-25,CO
1809,10001810.XSHG,510050P1909M03200,50ETF沽9月3200,3.2,2019-09-25,2019-04-04,510050.XSHG,2019-09-25,PO
1810,10001811.XSHG,510050C1904M03300,50ETF购4月3300,3.3,2019-04-24,2019-04-08,510050.XSHG,2019-04-24,CO
1811,10001812.XSHG,510050P1904M03300,50ETF沽4月3300,3.3,2019-04-24,2019-04-08,510050.XSHG,2019-04-24,PO
1812,10001813.XSHG,510050C1905M03300,50ETF购5月3300,3.3,2019-05-22,2019-04-08,510050.XSHG,2019-05-22,CO
1813,10001814.XSHG,510050P1905M03300,50ETF沽5月3300,3.3,2019-05-22,2019-04-08,510050.XSHG,2019-05-22,PO
1814,10001815.XSHG,510050C1906M03300,50ETF购6月3300,3.3,2019-06-26,2019-04-08,510050.XSHG,2019-06-26,CO
1815,10001816.XSHG,510050P1906M03300,50ETF沽6月3300,3.3,2019-06-26,2019-04-08,510050.XSHG,2019-06-26,PO
1816,10001817.XSHG,510050C1909M03300,50ETF购9月3300,3.3,2019-09-25,2019-04-08,510050.XSHG,2019-09-25,CO
1817,10001818.XSHG,510050P1909M03300,50ETF沽9月3300,3.3,2019-09-25,2019-04-08,510050.XSHG,2019-09-25,PO
1818,10001819.XSHG,510050C1904M03400,50ETF购4月3400,3.4,2019-04-24,2019-04-17,510050.XSHG,2019-04-24,CO
1819,10001820.XSHG,510050P1904M03400,50ETF沽4月3400,3.4,2019-04-24,2019-04-17,510050.XSHG,2019-04-24,PO
1820,10001821.XSHG,510050C1905M03400,50ETF购5月3400,3.4,2019-05-22,2019-04-17,510050.XSHG,2019-05-22,CO
1821,10001822.XSHG,510050P1905M03400,50ETF沽5月3400,3.4,2019-05-22,2019-04-17,510050.XSHG,2019-05-22,PO
1822,10001823.XSHG,510050C1906M03400,50ETF购6月3400,3.4,2019-06-26,2019-04-17,510050.XSHG,2019-06-26,CO
1823,10001824.XSHG,510050P1906M03400,50ETF沽6月3400,3.4,2019-06-26,2019-04-17,510050.XSHG,2019-06-26,PO
1824,10001825.XSHG,510050C1909M03400,50ETF购9月3400,3.4,2019-09-25,2019-04-17,510050.XSHG,2019-09-25,CO
1825,10001826.XSHG,510050P1909M03400,50ETF沽9月3400,3.4,2019-09-25,2019-04-17,510050.XSHG,2019-09-25,PO
1826,10001827.XSHG,510050C1912A02750,50ETF购12月2706A,2.706,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1827,10001828.XSHG,510050C1912A02800,50ETF购12月2755A,2.755,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1828,10001829.XSHG,510050C1912A02850,50ETF购12月2804A,2.804,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1829,10001830.XSHG,510050C1912A02900,50ETF购12月2853A,2.853,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1830,10001831.XSHG,510050C1912A02950,50ETF购12月2903A,2.903,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1831,10001832.XSHG,510050C1912A03000,50ETF购12月2952A,2.952,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1832,10001833.XSHG,510050C1912A03100,50ETF购12月3050A,3.05,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1833,10001834.XSHG,510050C1912A03200,50ETF购12月3149A,3.149,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1834,10001835.XSHG,510050C1912A03300,50ETF购12月3247A,3.247,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,CO
1835,10001836.XSHG,510050P1912A02750,50ETF沽12月2706A,2.706,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1836,10001837.XSHG,510050P1912A02800,50ETF沽12月2755A,2.755,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1837,10001838.XSHG,510050P1912A02850,50ETF沽12月2804A,2.804,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1838,10001839.XSHG,510050P1912A02900,50ETF沽12月2853A,2.853,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1839,10001840.XSHG,510050P1912A02950,50ETF沽12月2903A,2.903,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1840,10001841.XSHG,510050P1912A03000,50ETF沽12月2952A,2.952,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1841,10001842.XSHG,510050P1912A03100,50ETF沽12月3050A,3.05,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1842,10001843.XSHG,510050P1912A03200,50ETF沽12月3149A,3.149,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1843,10001844.XSHG,510050P1912A03300,50ETF沽12月3247A,3.247,2019-12-25,2019-04-25,510050.XSHG,2019-12-25,PO
1844,10001845.XSHG,510050C1912A02700,50ETF购12月2657A,2.657,2019-12-25,2019-04-26,510050.XSHG,2019-12-25,CO
1845,10001846.XSHG,510050P1912A02700,50ETF沽12月2657A,2.657,2019-12-25,2019-04-26,510050.XSHG,2019-12-25,PO
1846,10001847.XSHG,510050C1912A02600,50ETF购12月2558A,2.558,2019-12-25,2019-05-07,510050.XSHG,2019-12-25,CO
1847,10001848.XSHG,510050C1912A02650,50ETF购12月2607A,2.607,2019-12-25,2019-05-07,510050.XSHG,2019-12-25,CO
1848,10001849.XSHG,510050P1912A02600,50ETF沽12月2558A,2.558,2019-12-25,2019-05-07,510050.XSHG,2019-12-25,PO
1849,10001850.XSHG,510050P1912A02650,50ETF沽12月2607A,2.607,2019-12-25,2019-05-07,510050.XSHG,2019-12-25,PO
1850,10001851.XSHG,510050C1912A02550,50ETF购12月2509A,2.509,2019-12-25,2019-05-09,510050.XSHG,2019-12-25,CO
1851,10001852.XSHG,510050P1912A02550,50ETF沽12月2509A,2.509,2019-12-25,2019-05-09,510050.XSHG,2019-12-25,PO
1852,10001853.XSHG,510050C1912A02500,50ETF购12月2460A,2.46,2019-12-25,2019-05-10,510050.XSHG,2019-12-25,CO
1853,10001854.XSHG,510050P1912A02500,50ETF沽12月2460A,2.46,2019-12-25,2019-05-10,510050.XSHG,2019-12-25,PO
1854,10001855.XSHG,510050C1907M02500,50ETF购7月2500,2.5,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1855,10001856.XSHG,510050C1907M02550,50ETF购7月2550,2.55,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1856,10001857.XSHG,510050C1907M02600,50ETF购7月2600,2.6,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1857,10001858.XSHG,510050C1907M02650,50ETF购7月2650,2.65,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1858,10001859.XSHG,510050C1907M02700,50ETF购7月2700,2.7,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1859,10001860.XSHG,510050C1907M02750,50ETF购7月2750,2.75,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1860,10001861.XSHG,510050C1907M02800,50ETF购7月2800,2.8,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1861,10001862.XSHG,510050C1907M02850,50ETF购7月2850,2.85,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1862,10001863.XSHG,510050C1907M02900,50ETF购7月2900,2.9,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,CO
1863,10001864.XSHG,510050P1907M02500,50ETF沽7月2500,2.5,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1864,10001865.XSHG,510050P1907M02550,50ETF沽7月2550,2.55,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1865,10001866.XSHG,510050P1907M02600,50ETF沽7月2600,2.6,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1866,10001867.XSHG,510050P1907M02650,50ETF沽7月2650,2.65,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1867,10001868.XSHG,510050P1907M02700,50ETF沽7月2700,2.7,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1868,10001869.XSHG,510050P1907M02750,50ETF沽7月2750,2.75,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1869,10001870.XSHG,510050P1907M02800,50ETF沽7月2800,2.8,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1870,10001871.XSHG,510050P1907M02850,50ETF沽7月2850,2.85,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1871,10001872.XSHG,510050P1907M02900,50ETF沽7月2900,2.9,2019-07-24,2019-05-23,510050.XSHG,2019-07-24,PO
1872,10001873.XSHG,510050C1907M02950,50ETF购7月2950,2.95,2019-07-24,2019-05-29,510050.XSHG,2019-07-24,CO
1873,10001874.XSHG,510050P1907M02950,50ETF沽7月2950,2.95,2019-07-24,2019-05-29,510050.XSHG,2019-07-24,PO
1874,10001875.XSHG,510050C1907M03000,50ETF购7月3000,3.0,2019-07-24,2019-06-12,510050.XSHG,2019-07-24,CO
1875,10001876.XSHG,510050P1907M03000,50ETF沽7月3000,3.0,2019-07-24,2019-06-12,510050.XSHG,2019-07-24,PO
1876,10001877.XSHG,510050C1907M03100,50ETF购7月3100,3.1,2019-07-24,2019-06-20,510050.XSHG,2019-07-24,CO
1877,10001878.XSHG,510050P1907M03100,50ETF沽7月3100,3.1,2019-07-24,2019-06-20,510050.XSHG,2019-07-24,PO
1878,10001879.XSHG,510050C1907M03200,50ETF购7月3200,3.2,2019-07-24,2019-06-21,510050.XSHG,2019-07-24,CO
1879,10001880.XSHG,510050C1907M03300,50ETF购7月3300,3.3,2019-07-24,2019-06-21,510050.XSHG,2019-07-24,CO
1880,10001881.XSHG,510050P1907M03200,50ETF沽7月3200,3.2,2019-07-24,2019-06-21,510050.XSHG,2019-07-24,PO
1881,10001882.XSHG,510050P1907M03300,50ETF沽7月3300,3.3,2019-07-24,2019-06-21,510050.XSHG,2019-07-24,PO
1882,10001883.XSHG,510050C1908M02700,50ETF购8月2700,2.7,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1883,10001884.XSHG,510050C1908M02750,50ETF购8月2750,2.75,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1884,10001885.XSHG,510050C1908M02800,50ETF购8月2800,2.8,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1885,10001886.XSHG,510050C1908M02850,50ETF购8月2850,2.85,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1886,10001887.XSHG,510050C1908M02900,50ETF购8月2900,2.9,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1887,10001888.XSHG,510050C1908M02950,50ETF购8月2950,2.95,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1888,10001889.XSHG,510050C1908M03000,50ETF购8月3000,3.0,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1889,10001890.XSHG,510050C1908M03100,50ETF购8月3100,3.1,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1890,10001891.XSHG,510050C1908M03200,50ETF购8月3200,3.2,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,CO
1891,10001892.XSHG,510050P1908M02700,50ETF沽8月2700,2.7,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1892,10001893.XSHG,510050P1908M02750,50ETF沽8月2750,2.75,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1893,10001894.XSHG,510050P1908M02800,50ETF沽8月2800,2.8,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1894,10001895.XSHG,510050P1908M02850,50ETF沽8月2850,2.85,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1895,10001896.XSHG,510050P1908M02900,50ETF沽8月2900,2.9,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1896,10001897.XSHG,510050P1908M02950,50ETF沽8月2950,2.95,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1897,10001898.XSHG,510050P1908M03000,50ETF沽8月3000,3.0,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1898,10001899.XSHG,510050P1908M03100,50ETF沽8月3100,3.1,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1899,10001900.XSHG,510050P1908M03200,50ETF沽8月3200,3.2,2019-08-28,2019-06-27,510050.XSHG,2019-08-28,PO
1900,10001901.XSHG,510050C1908M03300,50ETF购8月3300,3.3,2019-08-28,2019-06-28,510050.XSHG,2019-08-28,CO
1901,10001902.XSHG,510050P1908M03300,50ETF沽8月3300,3.3,2019-08-28,2019-06-28,510050.XSHG,2019-08-28,PO
